Datum;Zeit;Wert;Einheit;Station;Zeit der Abfrage
14.02.2026;12:15;120,0;cm;Overath (Agger Verband);14.02.2026 12:48:26 (UTC+1)
14.02.2026;14:00;119,0;cm;Overath (Agger Verband);14.02.2026 14:27:33 (UTC+1)
14.02.2026;14:15;118,0;cm;Overath (Agger Verband);14.02.2026 15:01:00 (UTC+1)
14.02.2026;15:15;117,0;cm;Overath (Agger Verband);14.02.2026 15:55:18 (UTC+1)
14.02.2026;16:15;116,0;cm;Overath (Agger Verband);14.02.2026 16:50:57 (UTC+1)
14.02.2026;17:15;116,0;cm;Overath (Agger Verband);14.02.2026 17:58:21 (UTC+1)
14.02.2026;18:15;115,0;cm;Overath (Agger Verband);14.02.2026 18:52:40 (UTC+1)
14.02.2026;19:15;113,0;cm;Overath (Agger Verband);14.02.2026 20:01:53 (UTC+1)
14.02.2026;20:15;113,0;cm;Overath (Agger Verband);14.02.2026 20:47:44 (UTC+1)
14.02.2026;21:15;111,0;cm;Overath (Agger Verband);14.02.2026 21:53:10 (UTC+1)
14.02.2026;22:15;111,0;cm;Overath (Agger Verband);14.02.2026 22:50:10 (UTC+1)
14.02.2026;23:15;111,0;cm;Overath (Agger Verband);14.02.2026 23:53:14 (UTC+1)
15.02.2026;00:15;111,0;cm;Overath (Agger Verband);15.02.2026 00:50:41 (UTC+1)
15.02.2026;03:45;106,0;cm;Overath (Agger Verband);15.02.2026 04:30:25 (UTC+1)
15.02.2026;05:45;106,0;cm;Overath (Agger Verband);15.02.2026 06:09:53 (UTC+1)
15.02.2026;06:45;105,0;cm;Overath (Agger Verband);15.02.2026 07:28:36 (UTC+1)
15.02.2026;08:00;104,0;cm;Overath (Agger Verband);15.02.2026 08:23:33 (UTC+1)
15.02.2026;08:15;104,0;cm;Overath (Agger Verband);15.02.2026 08:58:37 (UTC+1)
15.02.2026;09:15;104,0;cm;Overath (Agger Verband);15.02.2026 10:00:07 (UTC+1)
15.02.2026;10:15;101,0;cm;Overath (Agger Verband);15.02.2026 10:56:31 (UTC+1)
15.02.2026;11:15;101,0;cm;Overath (Agger Verband);15.02.2026 11:56:04 (UTC+1)
15.02.2026;12:15;101,0;cm;Overath (Agger Verband);15.02.2026 12:48:32 (UTC+1)
15.02.2026;14:00;101,0;cm;Overath (Agger Verband);15.02.2026 14:28:51 (UTC+1)
15.02.2026;14:15;101,0;cm;Overath (Agger Verband);15.02.2026 15:02:24 (UTC+1)
15.02.2026;15:15;101,0;cm;Overath (Agger Verband);15.02.2026 15:56:00 (UTC+1)
15.02.2026;16:15;99,0;cm;Overath (Agger Verband);15.02.2026 16:51:01 (UTC+1)
15.02.2026;17:15;99,0;cm;Overath (Agger Verband);15.02.2026 17:58:28 (UTC+1)
15.02.2026;18:15;99,0;cm;Overath (Agger Verband);15.02.2026 18:53:43 (UTC+1)
15.02.2026;19:15;99,0;cm;Overath (Agger Verband);15.02.2026 20:03:01 (UTC+1)
15.02.2026;20:15;99,0;cm;Overath (Agger Verband);15.02.2026 20:48:25 (UTC+1)
15.02.2026;21:15;99,0;cm;Overath (Agger Verband);15.02.2026 21:54:17 (UTC+1)
15.02.2026;22:15;99,0;cm;Overath (Agger Verband);15.02.2026 22:50:42 (UTC+1)
15.02.2026;23:15;99,0;cm;Overath (Agger Verband);15.02.2026 23:54:38 (UTC+1)
16.02.2026;00:15;99,0;cm;Overath (Agger Verband);16.02.2026 00:53:21 (UTC+1)
16.02.2026;03:45;99,0;cm;Overath (Agger Verband);16.02.2026 04:26:47 (UTC+1)
16.02.2026;05:45;98,0;cm;Overath (Agger Verband);16.02.2026 06:17:00 (UTC+1)
16.02.2026;07:15;98,0;cm;Overath (Agger Verband);16.02.2026 07:42:22 (UTC+1)
16.02.2026;08:45;98,0;cm;Overath (Agger Verband);16.02.2026 09:06:37 (UTC+1)
16.02.2026;09:45;98,0;cm;Overath (Agger Verband);16.02.2026 10:31:32 (UTC+1)
16.02.2026;10:45;98,0;cm;Overath (Agger Verband);16.02.2026 11:31:15 (UTC+1)
16.02.2026;12:00;98,0;cm;Overath (Agger Verband);16.02.2026 12:24:54 (UTC+1)
16.02.2026;12:15;100,0;cm;Overath (Agger Verband);16.02.2026 13:02:01 (UTC+1)
16.02.2026;14:15;107,0;cm;Overath (Agger Verband);16.02.2026 14:48:21 (UTC+1)
16.02.2026;15:45;113,0;cm;Overath (Agger Verband);16.02.2026 16:10:37 (UTC+1)
16.02.2026;16:15;115,0;cm;Overath (Agger Verband);16.02.2026 17:08:33 (UTC+1)
16.02.2026;18:00;121,0;cm;Overath (Agger Verband);16.02.2026 18:21:04 (UTC+1)
16.02.2026;18:45;133,0;cm;Overath (Agger Verband);16.02.2026 19:04:24 (UTC+1)
16.02.2026;19:45;134,0;cm;Overath (Agger Verband);16.02.2026 20:12:18 (UTC+1)
